timestamp|date|request_uri|ip_address|visitor_id|country|user_agent|browser|os|language|session_id|device_type|screen_resolution|is_mobile|is_bot|referrer|landing_page|visit_count|pages_viewed|event_type|page_time
1736551669|"2025-01-11 00:27:49"|/pcpro/tienda.php?tienda_id=4|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/categoria.php?cat=22|/pcpro/tienda.php?tienda_id=4|1|/pcpro/tienda.php?tienda_id=4|pageview|0
1736551671|"2025-01-11 00:27:51"|/pcpro/index.php|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/tienda.php?tienda_id=4|/pcpro/tienda.php?tienda_id=4|2|/pcpro/tienda.php?tienda_id=4,/pcpro/index.php|pageview|2
1736551674|"2025-01-11 00:27:54"|/pcpro/index.php|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/index.php|/pcpro/tienda.php?tienda_id=4|3|/pcpro/tienda.php?tienda_id=4,/pcpro/index.php,/pcpro/index.php|pageview|3
1736552226|"2025-01-11 00:37:06"|/pcpro/|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0||/pcpro/tienda.php?tienda_id=4|4|/pcpro/tienda.php?tienda_id=4,/pcpro/index.php,/pcpro/index.php,/pcpro/|pageview|552
1736552497|"2025-01-11 00:41:37"|/pcpro/contacto.php|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/|/pcpro/tienda.php?tienda_id=4|5|/pcpro/tienda.php?tienda_id=4,/pcpro/index.php,/pcpro/index.php,/pcpro/,/pcpro/contacto.php|pageview|271
1736553035|"2025-01-11 00:50:35"|/pcpro/index.php|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/contacto.php|/pcpro/tienda.php?tienda_id=4|6|/pcpro/index.php,/pcpro/index.php,/pcpro/,/pcpro/contacto.php,/pcpro/index.php|pageview|538
1736553040|"2025-01-11 00:50:40"|/pcpro/categoria.php?cat=22|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/index.php|/pcpro/tienda.php?tienda_id=4|7|/pcpro/index.php,/pcpro/,/pcpro/contacto.php,/pcpro/index.php,/pcpro/categoria.php?cat=22|pageview|5
1736553041|"2025-01-11 00:50:41"|/pcpro/categoria.php?cat=20|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/categoria.php?cat=22|/pcpro/tienda.php?tienda_id=4|8|/pcpro/,/pcpro/contacto.php,/pcpro/index.php,/pcpro/categoria.php?cat=22,/pcpro/categoria.php?cat=20|pageview|1
1736553042|"2025-01-11 00:50:42"|/pcpro/categoria.php?cat=18|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/categoria.php?cat=20|/pcpro/tienda.php?tienda_id=4|9|/pcpro/contacto.php,/pcpro/index.php,/pcpro/categoria.php?cat=22,/pcpro/categoria.php?cat=20,/pcpro/categoria.php?cat=18|pageview|1
1736555001|"2025-01-11 01:23:21"|/pcpro/categoria.php?cat=18|::1|0e3f8208f7e5739a07cea9613b6631519d1fcc6f9c269f3a87befec0b73085a2|Local|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"|Chrome|Windows|es-ES,es;q=0.9,en;q=0.8|iqhvu53dk1fise7inpfd47ss2g|desktop|unknown||0|https://localhost/pcpro/categoria.php?cat=20|/pcpro/tienda.php?tienda_id=4|10|/pcpro/index.php,/pcpro/categoria.php?cat=22,/pcpro/categoria.php?cat=20,/pcpro/categoria.php?cat=18,/pcpro/categoria.php?cat=18|pageview|1959
